form_id,original_row_id,event,human_score,human_approval_pct,human_is_approved,score_avg_all,status,llm_is_approved,score_diff_abs,decision_agreement
FV_1,34,PersonX always buy,100.0,100.0,True,92.33,APPROVED,True,7.670000000000002,True
FV_1,150,PersonX bases upon data,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_1,199,PersonX beats the cancer,100.0,100.0,True,93.33,APPROVED,True,6.670000000000002,True
FV_1,365,PersonX breaks ranks,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_1,352,PersonX burns PersonX's bridges,100.0,100.0,True,93.33,APPROVED,True,6.670000000000002,True
FV_1,416,PersonX burns the food,55.0,100.0,True,96.67,APPROVED,True,41.67,True
FV_1,475,PersonX buys PersonX's first car,100.0,100.0,True,95.67,APPROVED,True,4.329999999999998,True
FV_1,501,PersonX buys PersonY's own shoes,90.0,100.0,True,96.67,APPROVED,True,6.670000000000002,True
FV_1,464,PersonX buys PersonY's supplies,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_1,1033,PersonX buys some things,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_1,1537,PersonX dresses to kill,100.0,100.0,True,92.33,APPROVED,True,7.670000000000002,True
FV_1,1638,PersonX drops to the ground,100.0,100.0,True,70.0,APPROVED,True,30.0,True
FV_1,1674,PersonX eats PersonX's gun,100.0,100.0,True,68.33,APPROVED,True,31.67,True
FV_1,1931,PersonX finds money,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_1,1980,PersonX follows PersonX's course,100.0,100.0,True,92.33,APPROVED,True,7.670000000000002,True
FV_1,2201,PersonX gets PersonX's act together,100.0,100.0,True,93.33,APPROVED,True,6.670000000000002,True
FV_1,3045,PersonX gets a ride home,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_1,3439,PersonX gets great seats,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_1,3548,PersonX gets laid off,70.0,50.0,True,96.67,APPROVED,True,26.67,True
FV_1,3584,PersonX gets messy,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_1,3632,PersonX gets near PersonY,90.0,100.0,True,96.67,APPROVED,True,6.670000000000002,True
FV_1,3748,PersonX gets ready to leave,95.0,100.0,True,95.0,APPROVED,True,0.0,True
FV_1,3782,PersonX gets so good,100.0,100.0,True,68.33,APPROVED,True,31.67,True
FV_1,3818,PersonX gets some friends,100.0,100.0,True,93.33,APPROVED,True,6.670000000000002,True
FV_1,4179,PersonX gives PersonX's sister ___,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_1,4363,PersonX gives PersonY a peck,100.0,100.0,True,93.33,APPROVED,True,6.670000000000002,True
FV_1,4747,PersonX gives PersonY the benefit,75.0,100.0,True,96.67,APPROVED,True,21.67,True
FV_1,4856,PersonX gives PersonY's baby ___,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_1,5200,PersonX gives ___ to the world,100.0,100.0,True,95.67,APPROVED,True,4.329999999999998,True
FV_1,5450,PersonX goes to the store to get more,100.0,100.0,True,93.33,APPROVED,True,6.670000000000002,True
FV_1,5663,PersonX hides in PersonX's closet,100.0,100.0,True,96.67,APPROVED,True,3.3299999999999983,True
FV_1,6245,PersonX kicks into touch,95.0,100.0,True,96.67,APPROVED,True,1.6700000000000017,True
FV_1,6219,PersonX kills in PersonY accident,90.0,100.0,True,96.67,APPROVED,True,6.670000000000002,True
FV_1,6386,PersonX loses all PersonX's money,0.0,0.0,False,96.67,APPROVED,True,96.67,False
FV_1,6818,PersonX opens the window,100.0,100.0,True,93.33,APPROVED,True,6.670000000000002,True
